Team,7M Accuracy,6M Accuracy,9M Accuracy,Pivot Accuracy,Fastbreak Accuracy,Wing Accuracy
SCM,0.74,0.74,0.48,0.8,0.94,0.65
THW,0.81,0.7,0.48,0.73,0.87,0.66
BER,0.92,0.7,0.44,0.76,0.78,0.72
SGF,0.8,0.64,0.53,0.82,0.82,0.69
FAG,0.79,0.68,0.42,0.77,0.82,0.61
TBV,0.73,0.67,0.39,0.7,0.84,0.66
WET,0.85,0.62,0.44,0.81,0.81,0.64
MTM,0.76,0.66,0.44,0.77,0.82,0.63
LEI,0.68,0.6,0.41,0.78,0.83,0.64
RNL,0.8,0.63,0.42,0.74,0.83,0.64
BHC,0.77,0.58,0.41,0.76,0.78,0.66
HCE,0.76,0.65,0.45,0.75,0.87,0.63
HAN,0.62,0.63,0.42,0.74,0.83,0.56
HSV,0.76,0.65,0.43,0.75,0.85,0.63
TVB,0.75,0.68,0.44,0.76,0.81,0.64
GWD,0.68,0.64,0.43,0.63,0.77,0.58
HBW,0.77,0.61,0.39,0.72,0.78,0.68
NLB,0.74,0.62,0.35,0.71,0.84,0.63
